Fund,Balance,Category,Type
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,450,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,266481,Expenditures - Dept 51 - General Gov,5. Expense
001,428798,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,113712,Expenditures - Dept 52 - Public Safety,5. Expense
001,70503,Expenditures - Dept 52 - Public Safety,5. Expense
001,63232,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,17082,Expenditures - Dept 52 - Public Safety,5. Expense
001,22689,Expenditures - Dept 52 - Public Safety,5. Expense
001,28281,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,2539,Expenditures - Dept 52 - Public Safety,5. Expense
001,14592,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,1601,Expenditures - Dept 52 - Public Safety,5. Expense
001,1952,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,4156,Expenditures - Dept 52 - Public Safety,5. Expense
001,4781,Expenditures - Dept 52 - Public Safety,5. Expense
001,108000,Expenditures - Dept 54 - Transportation,5. Expense
001,71043,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,15027,Expenditures - Dept 54 - Transportation,5. Expense
001,12892,Expenditures - Dept 54 - Transportation,5. Expense
001,19740,Expenditures - Dept 54 - Transportation,5. Expense
001,57,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,865,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,74,Expenditures - Dept 54 - Transportation,5. Expense
001,1595,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,4356,Expenditures - Dept 54 - Transportation,5. Expense
001,124030,Expenditures - Dept 52 - Public Safety,5. Expense
001,102359,Expenditures - Dept 52 - Public Safety,5. Expense
001,10251,Expenditures - Dept 52 - Public Safety,5. Expense
001,17759,Expenditures - Dept 52 - Public Safety,5. Expense
001,36755,Expenditures - Dept 52 - Public Safety,5. Expense
001,19985,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,2359,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,9983,Expenditures - Dept 52 - Public Safety,5. Expense
001,9225,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,6476,Expenditures - Dept 52 - Public Safety,5. Expense
001,1200,Expenditures - Dept 52 - Public Safety,5. Expense
001,600,Expenditures - Dept 52 - Public Safety,5. Expense
001,65805,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,185130,Expenditures - Dept 52 - Public Safety,5. Expense
001,0,Expenditures - Dept 52 - Public Safety,5. Expense
001,145327,Expenditures - Dept 51 - General Gov,5. Expense
001,136706,Expenditures - Dept 51 - General Gov,5. Expense
001,155,Expenditures - Dept 51 - General Gov,5. Expense
001,12551,Expenditures - Dept 51 - General Gov,5. Expense
001,15488,Expenditures - Dept 51 - General Gov,5. Expense
001,33012,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,5361,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,57,Expenditures - Dept 51 - General Gov,5. Expense
001,878,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,0,Expenditures - Dept 51 - General Gov,5. Expense
001,2684,Expenditures - Dept 51 - General Gov,5. Expense
001,4158,Expenditures - Dept 51 - General Gov,5. Expense
001,200455,Expenditures - Dept 54 - Transportation,5. Expense
001,161998,Expenditures - Dept 54 - Transportation,5. Expense
001,2015,Expenditures - Dept 54 - Transportation,5. Expense
001,12016,Expenditures - Dept 54 - Transportation,5. Expense
001,20268,Expenditures - Dept 54 - Transportation,5. Expense
001,24576,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,231,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,89233,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,19761,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,190675,Expenditures - Dept 54 - Transportation,5. Expense
001,5629,Expenditures - Dept 54 - Transportation,5. Expense
001,14604,Expenditures - Dept 54 - Transportation,5. Expense
001,17478,Expenditures - Dept 54 - Transportation,5. Expense
001,23293,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,186185,Expenditures - Dept 54 - Transportation,5. Expense
001,875,Expenditures - Dept 54 - Transportation,5. Expense
001,19974,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,1680,Expenditures - Dept 54 - Transportation,5. Expense
001,2646,Expenditures - Dept 54 - Transportation,5. Expense
001,742,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,6507,Expenditures - Dept 54 - Transportation,5. Expense
001,6970,Expenditures - Dept 54 - Transportation,5. Expense
001,48162,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,140282,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,10579,Expenditures - Dept 54 - Transportation,5. Expense
001,11655,Expenditures - Dept 54 - Transportation,5. Expense
001,14781,Expenditures - Dept 54 - Transportation,5. Expense
001,49752,Expenditures - Dept 54 - Transportation,5. Expense
001,725,Expenditures - Dept 54 - Transportation,5. Expense
001,589,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,0,Expenditures - Dept 54 - Transportation,5. Expense
001,363095,Expenditures - Dept 54 - Transportation,5. Expense
001,411,Expenditures - Dept 54 - Transportation,5. Expense
001,239,Expenditures - Dept 54 - Transportation,5. Expense
001,80264,Expenditures - Dept 54 - Transportation,5. Expense
001,26809,Expenditures - Dept 54 - Transportation,5. Expense
001,1397,Expenditures - Dept 54 - Transportation,5. Expense
001,1755,Expenditures - Dept 54 - Transportation,5. Expense
001,127977,Expenditures - Dept 53 -  Utilities,5. Expense
001,70304,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,196002,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,9943,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,0,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,20023,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,23007,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,46029,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,0,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,0,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,8171,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,5176,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,0,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,0,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,0,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,250,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,20024,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,4322,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,11803,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,11813,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,1105,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,3835,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,0,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,6251,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,3837,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,5850,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,0,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,4347,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,0,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,0,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,0,Transfers out,6.1 Transfers Out
001,0,Transfers out,6.1 Transfers Out
001,0,Transfers out,6.1 Transfers Out
001,0,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,0,Expenditures - Dept 57 - Culture & Rec,5. Expense
001,0,Expenditures - Dept 57 - Culture & Rec,5. Expense
118,0,Cash,1. Asset
118,447877,Interfund Balances R,1.1 Asset  - Interfund
118,0,Interfund Balances R,1. Asset
118,25056,Interfund Balances R,1.1 Asset  - Interfund
118,794144,Interfund Balances R,1.1 Asset  - Interfund
118,50112,Interfund Balances R,1.1 Asset  - Interfund
118,25056,Interfund Balances R,1.1 Asset  - Interfund
118,195101,,
118,-6842,Accounts Payable,2. Liability
118,0,Accounts Payable,2. Liability
118,-3775871,Interfund Balances P,2.1 Interfund Payable
118,0,Interfund Balances P,2.1 Interfund Payable
118,0,Interfund Balances P,2.1 Interfund Payable
118,0,Interfund Balances P,2.1 Interfund Payable
118,-2331042,Beg Fund Balances,3.1 Equity Budget
118,2331042,Beg Fund Balances,3.1 Equity Budget
118,1081,Beg Fund Balances,3.2 Equity Encumbance
118,0,Beg Fund Balances,3.2 Equity Encumbance
118,-1081,Beg Fund Balances,3.2 Equity Encumbance
118,-68058,Beg Fund Balances,3. Equity
118,0,Beg Fund Balances,3.1 Equity Budget
118,-24918,Beg Fund Balances,3. Equity
118,0,Debt proceeds,4. Revenue
118,0,Expenditures - Dept 51 - General Gov,5. Expense
118,0,Expenditures - Dept 51 - General Gov,5. Expense
118,0,Expenditures - Dept 51 - General Gov,5. Expense
118,1097,Expenditures - Dept 51 - General Gov,5. Expense
118,0,Expenditures - Dept 51 - General Gov,5. Expense
118,24143,Expenditures - Dept 51 - General Gov,5. Expense
118,0,Expenditures - Dept 51 - General Gov,5. Expense
118,6369,Expenditures - Dept 51 - General Gov,5. Expense
118,0,Expenditures - Dept 51 - General Gov,5. Expense
118,10544,Expenditures - Dept 51 - General Gov,5. Expense
118,0,Expenditures - Dept 51 - General Gov,5. Expense
118,100000,Expenditures - Dept 51 - General Gov,5. Expense
118,0,Expenditures - Dept 51 - General Gov,5. Expense
118,0,Expenditures - Dept 51 - General Gov,5. Expense
118,2115844,Expenditures - Dept 51 - General Gov,5. Expense
118,80347,Expenditures - Dept 51 - General Gov,5. Expense
119,0,Cash,1. Asset
119,249763,Interfund Balances R,1.1 Asset  - Interfund
119,0,Interfund Balances R,1. Asset
119,13739,Interfund Balances R,1.1 Asset  - Interfund
119,69513,Interfund Balances R,1.1 Asset  - Interfund
119,13875,Interfund Balances R,1.1 Asset  - Interfund
119,13875,Interfund Balances R,1.1 Asset  - Interfund
119,830,Prepaids and Other,1. Asset
119,-18097,Accounts Payable,2. Liability
119,-814760,Interfund Balances P,2.1 Interfund Payable
119,0,Interfund Balances P,2.1 Interfund Payable
119,0,Interfund Balances P,2.1 Interfund Payable
119,0,Interfund Balances P,2.1 Interfund Payable
119,-502057,Beg Fund Balances,3.1 Equity Budget
119,502057,Beg Fund Balances,3.1 Equity Budget
119,13269,Beg Fund Balances,3.2 Equity Encumbance
119,0,Beg Fund Balances,3.2 Equity Encumbance
119,-13269,Beg Fund Balances,3.2 Equity Encumbance
119,511595,Beg Fund Balances,3. Equity
119,0,Beg Fund Balances,3.1 Equity Budget
119,-130448,Beg Fund Balances,3. Equity
119,0,Transfers In,4. Revenue
119,7192,Expenditures - Dept 51 - General Gov,5. Expense
119,15466,Expenditures - Dept 51 - General Gov,5. Expense
119,2830,Expenditures - Dept 51 - General Gov,5. Expense
119,452,Expenditures - Dept 51 - General Gov,5. Expense
119,2093,Expenditures - Dept 51 - General Gov,5. Expense
119,12818,Expenditures - Dept 51 - General Gov,5. Expense
119,18700,Expenditures - Dept 51 - General Gov,5. Expense
119,-2125,Expenditures - Dept 51 - General Gov,5. Expense
119,0,Expenditures - Dept 51 - General Gov,5. Expense
119,0,Expenditures - Dept 51 - General Gov,5. Expense
119,0,Expenditures - Dept 51 - General Gov,5. Expense
119,189,Expenditures - Dept 51 - General Gov,5. Expense
119,3850,Expenditures - Dept 51 - General Gov,5. Expense
119,36570,Expenditures - Dept 51 - General Gov,5. Expense
119,-7989,Expenditures - Dept 51 - General Gov,5. Expense
119,70,Expenditures - Dept 51 - General Gov,5. Expense
119,0,Expenditures - Dept 51 - General Gov,5. Expense
165,264734,Cash,1. Asset
165,0,Cash,1. Asset
165,0,Cash,1. Asset
165,0,Cash,1. Asset
165,0,Cash,1. Asset
165,402529,Interfund Balances R,1.1 Asset  - Interfund
165,0,Interfund Balances R,1.1 Asset  - Interfund
165,0,Interfund Balances R,1.1 Asset  - Interfund
165,0,Interfund Balances R,1.1 Asset  - Interfund
165,0,Intergovernmental Rec,1. Asset
165,0,Prepaids and Other,1. Asset
165,0,Accounts Payable,2. Liability
165,0,Accounts Payable,2. Liability
165,8024,Interfund Balances P,2.1 Interfund Payable
165,0,Interfund Balances P,2.1 Interfund Payable
165,0,Interfund Balances P,2.1 Interfund Payable
165,-150,Interfund Balances P,2.1 Interfund Payable
165,0,Interfund Balances P,2.1 Interfund Payable
165,-11705,Beg Fund Balances,3.1 Equity Budget
165,11705,Beg Fund Balances,3.1 Equity Budget
165,1500,Beg Fund Balances,3.2 Equity Encumbance
165,-1500,Beg Fund Balances,3.2 Equity Encumbance
165,-155546,Beg Fund Balances,3. Equity
165,0,Beg Fund Balances,3.1 Equity Budget
165,-513915,Beg Fund Balances,3. Equity
165,-2395,Intergovernmental,4. Revenue
165,-9310,Charges for Services,4. Revenue
165,0,Interest,4. Revenue
165,0,Other,4. Revenue
165,1622,Other,4. Revenue
165,0,Transfer In,6. Transfers In
165,0,Transfers In,4. Revenue
165,4406,Expenditures - Dept 52 - Public Safety,5. Expense
165,0,Expenditures - Dept 52 - Public Safety,5. Expense
165,0,Expenditures - Dept 52 - Public Safety,5. Expense
165,0,Expenditures - Dept 52 - Public Safety,5. Expense
165,0,Expenditures - Dept 57 - Culture & Rec,5. Expense
167,0,Cash,1. Asset
167,0,Interfund Balances R,1.1 Asset  - Interfund
167,0,Interfund Balances R,1.1 Asset  - Interfund
167,0,Prepaids and Other,1. Asset
167,0,Accounts Payable,2. Liability
167,0,Interfund Balances P,2.1 Interfund Payable
167,0,Interfund Balances P,2.1 Interfund Payable
167,0,Interfund Balances P,2.1 Interfund Payable
167,0,Beg Fund Balances,3.1 Equity Budget
167,0,Beg Fund Balances,3.1 Equity Budget
167,0,Beg Fund Balances,3.2 Equity Encumbance
167,0,Beg Fund Balances,3.2 Equity Encumbance
167,0,Beg Fund Balances,3.1 Equity Budget
167,0,Beg Fund Balances,3. Equity
167,0,Interest,4. Revenue
167,0,Other,4. Revenue
167,0,Transfers In,4. Revenue
169,0,Cash,1. Asset
169,0,Cash,1. Asset
169,0,Interfund Balances R,1.1 Asset  - Interfund
169,0,Interfund Balances R,1.1 Asset  - Interfund
169,0,Interfund Balances R,1.1 Asset  - Interfund
169,0,Intergovernmental Rec,1. Asset
169,0,Accounts Payable,2. Liability
169,0,Accounts Payable,2. Liability
169,0,Interfund Balances P,2.1 Interfund Payable
169,0,Interfund Balances P,2.1 Interfund Payable
169,0,Interfund Balances P,2.1 Interfund Payable
169,0,Intergovernmental Payables,2. Liability
169,0,Intergovernmental Payables,2. Liability
169,0,Deferred Revenue,2. Liability
169,0,Beg Fund Balances,3.1 Equity Budget
169,0,Beg Fund Balances,3.1 Equity Budget
169,0,Beg Fund Balances,3.2 Equity Encumbance
169,0,Beg Fund Balances,3.2 Equity Encumbance
169,0,Beg Fund Balances,3.1 Equity Budget
169,0,Beg Fund Balances,3. Equity
169,0,Intergovernmental,4. Revenue
169,0,Intergovernmental,4. Revenue
169,0,Interest,4. Revenue
169,0,Other,4. Revenue
169,0,Transfer In,6. Transfers In
169,0,Transfers In,4. Revenue
171,0,Cash,1. Asset
171,0,Interfund Balances R,1.1 Asset  - Interfund
171,0,Interfund Balances R,1.1 Asset  - Interfund
171,0,Intergovernmental Rec,1. Asset
171,0,Accounts Payable,2. Liability
171,0,Interfund Balances P,2.1 Interfund Payable
171,0,Interfund Balances P,2.1 Interfund Payable
171,0,Interfund Balances P,2.1 Interfund Payable
171,0,Interfund Balances P,2.1 Interfund Payable
171,0,Accrued Expenses and Other Payables,2. Liability
171,0,Accrued Expenses and Other Payables,2. Liability
171,0,Long Term Debt,2. Liability
171,0,Long Term Debt,2. Liability
171,0,Beg Fund Balances,3.1 Equity Budget
171,0,Beg Fund Balances,3.1 Equity Budget
171,0,Beg Fund Balances,3.2 Equity Encumbance
171,0,Beg Fund Balances,3.2 Equity Encumbance
171,0,Beg Fund Balances,3.1 Equity Budget
171,0,Beg Fund Balances,3. Equity
171,0,Intergovernmental,4. Revenue
171,0,Intergovernmental,4. Revenue
171,0,Other,4. Revenue
171,0,Transfers In,4. Revenue
172,0,Cash,1. Asset
172,0,Interfund Balances R,1.1 Asset  - Interfund
172,0,Interfund Balances R,1.1 Asset  - Interfund
172,0,Intergovernmental Rec,1. Asset
172,0,Intergovernmental Rec,1. Asset
172,0,Intergovernmental Rec,1. Asset
172,0,Accounts Payable,2. Liability
172,0,Interfund Balances P,2.1 Interfund Payable
172,0,Interfund Balances P,2.1 Interfund Payable
172,0,Interfund Balances P,2.1 Interfund Payable
172,0,Interfund Balances P,2.1 Interfund Payable
172,0,Intergovernmental Payables,2. Liability
172,0,Accrued Expenses and Other Payables,2. Liability
172,0,Accrued Expenses and Other Payables,2. Liability
172,0,Accrued Expenses and Other Payables,2. Liability
172,0,Beg Fund Balances,3.1 Equity Budget
172,0,Beg Fund Balances,3.1 Equity Budget
172,0,Beg Fund Balances,3.2 Equity Encumbance
172,0,Beg Fund Balances,3.2 Equity Encumbance
172,-61,Beg Fund Balances,3. Equity
172,0,Beg Fund Balances,3.1 Equity Budget
172,61,Beg Fund Balances,3. Equity
172,0,Intergovernmental,4. Revenue
172,0,Intergovernmental,4. Revenue
172,0,Intergovernmental,4. Revenue
172,0,Charges for Services,4. Revenue
172,0,Other,4. Revenue
172,0,Transfer In,6. Transfers In
172,0,Transfer In,6. Transfers In
172,0,Transfers In,4. Revenue
173,0,Cash,1. Asset
173,0,Interfund Balances R,1.1 Asset  - Interfund
173,0,Accounts Payable,2. Liability
173,0,Interfund Balances P,2.1 Interfund Payable
173,0,Interfund Balances P,2.1 Interfund Payable
173,0,Beg Fund Balances,3.1 Equity Budget
173,0,Beg Fund Balances,3.1 Equity Budget
173,0,Beg Fund Balances,3.2 Equity Encumbance
173,0,Beg Fund Balances,3.2 Equity Encumbance
173,0,Beg Fund Balances,3.1 Equity Budget
173,0,Beg Fund Balances,3. Equity
173,0,Transfer In,6. Transfers In
174,0,Cash,1. Asset
174,0,Interfund Balances R,1.1 Asset  - Interfund
174,0,Interfund Balances R,1.1 Asset  - Interfund
174,0,Intergovernmental Rec,1. Asset
174,0,Accounts Payable,2. Liability
174,0,Interfund Balances P,2.1 Interfund Payable
174,0,Interfund Balances P,2.1 Interfund Payable
174,0,Accrued Expenses and Other Payables,2. Liability
174,0,Beg Fund Balances,3.1 Equity Budget
174,0,Beg Fund Balances,3.1 Equity Budget
174,0,Beg Fund Balances,3.2 Equity Encumbance
174,0,Beg Fund Balances,3.2 Equity Encumbance
174,0,Beg Fund Balances,3.1 Equity Budget
174,0,Beg Fund Balances,3. Equity
174,0,Intergovernmental,4. Revenue
174,0,Transfer In,6. Transfers In
176,105100,Cash,1. Asset
176,2003577,Interfund Balances R,1.1 Asset  - Interfund
176,0,Interfund Balances R,1.1 Asset  - Interfund
176,0,Interfund Balances R,1.1 Asset  - Interfund
176,34517,Interfund Balances R,1.1 Asset  - Interfund
176,0,Interfund Balances R,1.1 Asset  - Interfund
176,0,Interfund Balances R,1.1 Asset  - Interfund
176,0,Intergovernmental Rec,1. Asset
176,1995720,Intergovernmental Rec,1. Asset
176,974,Intergovernmental Rec,1. Asset
176,-16461,Accounts Payable,2. Liability
176,0,Accounts Payable,2. Liability
176,0,Accounts Payable,2. Liability
176,-2059729,Interfund Balances P,2.1 Interfund Payable
176,0,Interfund Balances P,2.1 Interfund Payable
176,-72006,Interfund Balances P,2.1 Interfund Payable
176,-532894,Interfund Balances P,2.1 Interfund Payable
176,-285337,Interfund Balances P,2.1 Interfund Payable
176,-117551,Interfund Balances P,2.1 Interfund Payable
176,-229,Accrued Expenses and Other Payables,2. Liability
176,-210388,Beg Fund Balances,3.1 Equity Budget
176,210388,Beg Fund Balances,3.1 Equity Budget
176,0,Beg Fund Balances,3.2 Equity Encumbance
176,0,Beg Fund Balances,3.2 Equity Encumbance
176,352577,Beg Fund Balances,3. Equity
176,0,Beg Fund Balances,3.1 Equity Budget
176,-1393847,Beg Fund Balances,3. Equity
176,0,Property taxes,4. Revenue
176,0,Property taxes,4. Revenue
176,0,"Local option, use and fuel taxes",4. Revenue
176,0,"Local option, use and fuel taxes",4. Revenue
176,0,Intergovernmental,4. Revenue
176,-1012246,Intergovernmental,4. Revenue
176,0,Intergovernmental,4. Revenue
176,0,Other,4. Revenue
176,0,Transfer In,6. Transfers In
176,0,Expenditures - Dept 54 - Transportation,5. Expense
176,953,Expenditures - Dept 54 - Transportation,5. Expense
176,801859,Expenditures - Dept 54 - Transportation,5. Expense
176,195023,Expenditures - Dept 54 - Transportation,5. Expense
176,0,Expenditures - Dept 54 - Transportation,5. Expense
176,0,Expenditures - Dept 54 - Transportation,5. Expense
176,0,Expenditures - Dept 54 - Transportation,5. Expense
177,0,Cash,1. Asset
177,0,Interfund Balances R,1.1 Asset  - Interfund
177,0,Interfund Balances R,1.1 Asset  - Interfund
177,0,Interfund Balances R,1.1 Asset  - Interfund
177,0,Interfund Balances R,1.1 Asset  - Interfund
177,0,Interfund Balances R,1.1 Asset  - Interfund
177,0,Buildings Net,1. Asset
177,0,Accounts Payable,2. Liability
177,0,Interfund Balances P,2.1 Interfund Payable
177,0,Interfund Balances P,2.1 Interfund Payable
177,0,Interfund Balances P,2.1 Interfund Payable
177,0,Interfund Balances P,2.1 Interfund Payable
177,0,Deferred Revenue,2. Liability
177,0,Beg Fund Balances,3.1 Equity Budget
177,0,Beg Fund Balances,3.1 Equity Budget
177,0,Beg Fund Balances,3.2 Equity Encumbance
177,0,Beg Fund Balances,3.2 Equity Encumbance
177,0,Beg Fund Balances,3.1 Equity Budget
177,0,Beg Fund Balances,3. Equity
177,0,Intergovernmental,4. Revenue
177,0,Other,4. Revenue
177,0,Transfer In,6. Transfers In
178,0,Cash,1. Asset
178,0,Interfund Balances R,1.1 Asset  - Interfund
178,0,Interfund Balances R,1.1 Asset  - Interfund
178,0,Interfund Balances R,1.1 Asset  - Interfund
178,0,Interfund Balances R,1.1 Asset  - Interfund
178,0,Intergovernmental Rec,1. Asset
178,0,Accounts Payable,2. Liability
178,0,Interfund Balances P,2.1 Interfund Payable
178,0,Interfund Balances P,2.1 Interfund Payable
178,0,Interfund Balances P,2.1 Interfund Payable
178,0,Interfund Balances P,2.1 Interfund Payable
178,0,Interfund Balances P,2.1 Interfund Payable
178,0,Beg Fund Balances,3.1 Equity Budget
178,0,Beg Fund Balances,3.1 Equity Budget
178,0,Beg Fund Balances,3.2 Equity Encumbance
178,0,Beg Fund Balances,3.2 Equity Encumbance
178,0,Beg Fund Balances,3.1 Equity Budget
178,0,Beg Fund Balances,3. Equity
178,0,Intergovernmental,4. Revenue
178,0,Interest,4. Revenue
178,0,Transfer In,6. Transfers In
179,0,Cash,1. Asset
179,0,Interfund Balances R,1.1 Asset  - Interfund
179,0,Intergovernmental Rec,1. Asset
179,0,Accounts Payable,2. Liability
179,0,Interfund Balances P,2.1 Interfund Payable
179,0,Accrued Expenses and Other Payables,2. Liability
179,0,Deferred Revenue,2. Liability
179,0,Beg Fund Balances,3.1 Equity Budget
179,0,Beg Fund Balances,3.1 Equity Budget
179,0,Beg Fund Balances,3.2 Equity Encumbance
179,0,Beg Fund Balances,3.2 Equity Encumbance
179,0,Beg Fund Balances,3.1 Equity Budget
179,0,Beg Fund Balances,3. Equity
179,0,Intergovernmental,4. Revenue
179,0,Interest,4. Revenue
179,0,Transfer In,6. Transfers In
180,628608,Cash,1. Asset
180,499112,Interfund Balances R,1.1 Asset  - Interfund
180,72006,Interfund Balances R,1.1 Asset  - Interfund
180,0,Interfund Balances R,1.1 Asset  - Interfund
180,-2000,Accounts Payable,2. Liability
180,0,Accounts Payable,2. Liability
180,-45583,Interfund Balances P,2.1 Interfund Payable
180,-25056,Interfund Balances P,2.1 Interfund Payable
180,-13739,Interfund Balances P,2.1 Interfund Payable
180,0,Interfund Balances P,2.1 Interfund Payable
180,-5000,Interfund Balances P,2.1 Interfund Payable
180,-740,Accrued Expenses and Other Payables,2. Liability
180,-527613,Beg Fund Balances,3.1 Equity Budget
180,527613,Beg Fund Balances,3.1 Equity Budget
180,175,Beg Fund Balances,3.2 Equity Encumbance
180,-175,Beg Fund Balances,3.2 Equity Encumbance
180,-230381,Beg Fund Balances,3. Equity
